Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,,National Hire A Veteran Day 24JULY2025,Maryland Department of Labor hosts the National Hire a Veteran Day at the Maryland Live! Casino on 24 July 2025 from 10am-2pm. Register here: Maryland National Hire A Veteran Day Job Fair,"Thursday, July 24th 2025, 10:00 am - 2:00 pm EDT","Thu, 26 Jun 2025 16:59:15 +0000","7002 Arundel Mills Circle, Hanover, Maryland 21076, United States",https://syr.joinhandshake.com/events/1762900/share_preview,2025-07-10 20:53:26.528259+00:00
Event,,Optum Virtual Job Fair: DRG RN Auditor Roles,"RSVP Today for an Exclusive Event!Join us for a special opportunity tailored for Registered Nurses with DRG Coding experience. Discover more about our 100% remote positions with Optum.Event Details:

Live Webinar: 12:00 PM - 12:30 PM CT

Interactive Chat Booth: Engage one-on-one with a recruiter following the webinar
Don't miss this chance to connect with our hiring team and explore exciting career opportunities. We look forward to meeting you!","Thursday, July 24th 2025, 12:00 pm - 2:00 pm CDT","Tue, 08 Jul 2025 16:20:07 +0000",,https://syr.joinhandshake.com/events/1775476/share_preview,2025-07-10 20:53:26.528270+00:00
Event,,Health Professions Scholarship Program | Career Info Session,"🚨 Full Tuition. Monthly Stipend. Zero Debt. Navy HPSP WebinarAre you pursuing a career in medicine and want to graduate debt-free while gaining unmatched clinical experience? Discover how the U.S. Navy’s Health Professions Scholarship Program (HPSP) can help you become a physician without financial burden.Join us for an exclusive webinar to learn how Navy HPSP offers a full-ride scholarship for medical students, plus a monthly stipend and a $20,000 signing bonus — all while preparing you to serve as a commissioned Navy Medical Officer.🗓️ Date: July 24, 2025🕐 Time: 1pm📍 Location: Microsoft Teams (link provided upon registration)🎤 Hosted by: Navy Talent Acquisitions Program Manager & Medical Officer Career Specialist 🎯 What You'll Learn:What HPSP is and how to qualifyFinancial benefits: 100% tuition coverage, $2,870 monthly stipend, $20K bonusStep-by-step application processLife as a Navy physician during school, residency, and active dutyOverview of specialties available (from General Surgery to Psychiatry and Aerospace Medicine)2023’s 97% match rate to first or second specialty choiceReal-world training, mentorship, and global career opportunities👩‍⚕️ Who Should Attend?Pre-med students, current medical school applicants, and accepted medical students interested in practicing medicine while serving with purpose.🛡️ Service Obligation:Minimum of four years of active-duty service as a Navy Medical Officer after completion of residency.💡 Why Navy Medicine?Freedom from student debtPremier graduate medical educationLeadership opportunitiesMeaningful impact — in humanitarian missions, military operations, and global health🔗 Register today to reserve your spot and learn how Navy HPSP can launch your medical career with purpose.Click here to register","Thursday, July 24th 2025, 1:00 pm - 2:00 pm CDT","Wed, 09 Jul 2025 14:22:31 +0000","Microsoft Teams (link provided upon registration)🎤 Hosted by: Navy Talent Acquisitions Program Manager & Medical Officer Career Specialist 🎯 What You'll Learn:What HPSP is and how to qualifyFinancial benefits: 100% tuition coverage, $2,870 monthly stipend, $20K bonusStep-by-step application processLife as a Navy physician during school, residency, and active dutyOverview of specialties available (from General Surgery to Psychiatry and Aerospace Medicine)2023’s 97% match rate to first or second specialty choiceReal-world training, mentorship, and global career opportunities👩‍⚕️ Who Should Attend?Pre-med students, current medical school applicants, and accepted medical students interested in practicing medicine while serving with purpose.🛡️ Service Obligation:Minimum of four years of active-duty service as a Navy Medical Officer after completion of residency.💡 Why Navy Medicine?Freedom from student debtPremier graduate medical educationLeadership opportunitiesMeaningful impact — in humanitarian missions, military operations, and global health🔗 Register today to reserve your spot and learn how Navy HPSP can launch your medical career with purpose.Click here to register",https://syr.joinhandshake.com/events/1775819/share_preview,2025-07-10 20:53:26.528294+00:00
Event,,How to Navigate Financial Services Recruiting as a First-Year Student,"Join us for our virtual 'How to Navigate Financial Services Recruiting as a First-Year Student' event with a member of the Campus Recruitment team and a current Analyst at SMBC. This event is for current undergraduate first-year students interested in learning about SMBC’s and future career opportunities within the financial services industry. During the session, you’ll have the opportunity to learn about:
SMBC – Our businesses and our culture
Networking tips & tricks
How to build a good resume
Upcoming events and professional workshops
Application process and timelines for our internship programs
Ask any questions you may have about SMBC, our teams, or the industry in general 
 Eligibility - Incoming Freshmen/1st Year students in a four-year undergraduate program. As this event is invite only and space is limited, please register at the earliest. We will notify you with the virtual event link once your participation is confirmed.","Thursday, July 24th 2025, 3:00 pm - 4:00 pm EDT","Tue, 01 Jul 2025 14:53:48 +0000",,https://syr.joinhandshake.com/events/1770602/share_preview,2025-07-10 20:53:26.528309+00:00
Event,,MEDITECH Career Panel: Veterans and Military (Virtual),"VETERANS FIND YOUR NEXT MISSION AT MEDITECH!Join us to learn more about the many opportunities for Veterans, Military, and Military Partners at MEDITECH, our culture, and benefits. Meet with a diverse panel of veterans from our team. Network informally in breakout rooms to learn more from staff in the roles. We're looking forward to meeting you! Sign up via the link below or email jobs@meditech.com to receive joining info for the event! #careeropportunities #inclusionandbelonging #MEDITECHCareers Before you attend, listen to a few of veteran and military staff as they share their own video stories: ​https://ehr.meditech.com/careers/veterans Check us out on the MEDITECH Handshake page & MEDITECH LInkedIN to learn more about our locations in Georgia, Massachusetts, and Minnesota!","Thursday, July 24th 2025, 3:00 pm - 4:00 pm EDT","Tue, 18 Mar 2025 20:03:30 +0000",,https://syr.joinhandshake.com/events/1727969/share_preview,2025-07-10 20:53:26.528322+00:00
Event,,Empowering Your Internship with Microsoft Copilot,"Want to hear how students are using Microsoft Copilot to level up their internships—and get ahead in school and life?Tune in to our Instagram Live on July 24 5:00 PM PDT / 8:00 PM EDT for a 15-minute chat between Omar Smith and Sneha Mohan in an interview that breaks down how Copilot is helping interns work smarter, not harder. Whether you're job hunting or prepping for your next role, this is the insight you need. Don’t miss a beat—follow @microsoftlearn for all the latest on our Instagram Live event!🎓 Your next move starts here.","Thursday, July 24th 2025, 5:00 pm - 5:15 pm PDT","Thu, 03 Jul 2025 16:18:48 +0000",,https://syr.joinhandshake.com/events/1774465/share_preview,2025-07-10 20:53:26.528335+00:00
Event,,Grad Student Cookout and Networking,"Please join the Graduate School and the Center for International Student Services for a cookout at the Inn Complete on July 25 from Noon to 2pm. This is an opportunity to meet some of your fellow graduate students, ask questions of the Grad School and Center for International Student Services staff, and eat some good food! This event is limited to the first 25 people who RSVP. Please note that this is an RSVP not an ‘interested’ button. If you RSVP, we will be planning for your attendance so please only register if you are able to actually attend the event.There is a bus/trolley that goes to South Campus and stops at the Inn Complete and there is plenty of parking. If you have any questions, please email me at tmbalduz@syr.edu.","Friday, July 25th 2025, 12:00 pm - 2:00 pm EDT","Tue, 08 Jul 2025 17:32:01 +0000","The Inn Complete, The Inn Complete, 610 Skytop Road, Syracuse, New York 13210, United States",https://syr.joinhandshake.com/events/1775518/share_preview,2025-07-10 20:53:26.528350+00:00
Event,,IBM Guided Learning Experience: Using Generative AI to Derive Insights from Data,"Manually sifting through vast amounts of data to uncover insights is a challenge. By applying generative artificial intelligence to classify and categorize data, you can streamline this process and free up more time for strategic decision making.Acquire essential skills, such as: AI prompting techniques Analytical thinking Data classification and summarization Generative AI IBM Granite and Large Language Models Problem solving Text classificationLearners who successfully complete the GLE receive two IBM SkillsBuild Digital Stickers, a Data Classification and Summarization Using IBM Granite Digital Credential issued and verified by Credly, and an IBM SkillsBuild Certificate.Enrollment window: Jul 7- Jul 25, 2025 Course start: Jul 28 - Aug 24, 2025Enroll at: https://skills.yourlearning.ibm.com/activity/PLAN-B16A488EBE8F?ngo-id=0302&amp;utm_campaign=aca-3Q25DD4WENG-handshake","Monday, July 28th 2025, 9:00 am EDT - Sunday, August 24th 2025, 5:00 pm EDT","Fri, 06 Jun 2025 13:17:16 +0000",,https://syr.joinhandshake.com/events/1758191/share_preview,2025-07-10 20:53:26.528363+00:00
Event,,IBM Guided Learning Experience: Using Generative AI for Software Development,"Generative AI is making coding and app development more accessible for everyone. Learn how to use generative AI for code generation, troubleshooting, and optimization.Acquire essential skills, such as:
AI prompting techniques
Analytical thinking
Code generation and optimization
Generative AI
IBM Granite
Large Language Models
Problem solving
Earn an industry-recognized Digital Credential and an IBM CertificateLearners who successfully complete the GLE receive two IBM SkillsBuild Digital Stickers, a  Code Generation and Optimization Using IBM Granite Digital Credential issued and verified by Credly, and an IBM SkillsBuild Certificate.Enrollment window: Jul 07th – Jul 25th, 2025 at: https://skills.yourlearning.ibm.com/activity/PLAN-F792C7C86FC2?ngo-id=0302&amp;utm_campaign=aca-3Q25SW4WENG-handshakeCourse starts: Jul. 28th, 2025","Monday, July 28th 2025, 9:00 am EDT - Friday, August 22nd 2025, 5:00 pm EDT","Thu, 05 Jun 2025 21:51:56 +0000",,https://syr.joinhandshake.com/events/1758149/share_preview,2025-07-10 20:53:26.528378+00:00
Event,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 8:45 am - 9:05 am EDT","Mon, 28 Apr 2025 20:23:38 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746741/share_preview,2025-07-10 20:53:26.528386+00:00
Event,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 10:15 am - 10:35 am EDT","Wed, 07 May 2025 12:33:21 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1749338/share_preview,2025-07-10 20:53:26.528396+00:00
Event,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 12:15 pm - 12:35 pm EDT","Mon, 28 Apr 2025 20:32:27 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746749/share_preview,2025-07-10 20:53:26.528404+00:00
Event,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 2:15 pm - 2:35 pm EDT","Mon, 28 Apr 2025 20:33:30 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746750/share_preview,2025-07-10 20:53:26.528412+00:00
Event,,Teacher Pathways for Non-Traditional Teachers: Navigating the Alternate Route(s),"Join the NYU Teacher Residency for a live event this month where we help non-education majors understand the basics of how to become a well-trained, licensed K-12 teacher without necessarily having studied education before. Join me, our Resident Recruitment Manager, as we take a look at topics relevant to folks considering a career in teaching who are struggling to know where to begin.   Questions we’ll address include:    What’s the difference between elementary and secondary education, both professionally and practically?   How can I determine what my (non-education) undergraduate degree will permit me to teach in the places I’d like to live?     How can I gain the experience I’d need to understand if teaching is a good path for me, ideally in a way that would be appealing to education programs or K-12 schools?     I’ll be facilitating the discussion as a non-traditional teacher with personal experience navigating the professional and logistical challenges of taking the alternate route to teaching. The goal of this session is to help provide context in an open discussion setting, which means that we’ll follow an outline of topics but leave plenty of room for impromptu questions and discussion.     I hope to see you there!","Tuesday, July 29th 2025, 3:00 pm - 4:00 pm EDT","Tue, 29 Apr 2025 12:53:00 +0000",,https://syr.joinhandshake.com/events/1746919/share_preview,2025-07-10 20:53:26.528427+00:00
Event,,2025 GS Scholars Session 1 -  Case Study Preparation,"2025 GS Scholars Session 1 -  Case Study PreparationGS Scholars is flagship China campus event - a case challenge that allows you to increase your exposure with GS business representatives, and receive mentorship and guidance from them. Please register to attend 2025 GS Scholars by July 10, 2025. This is an invite-only event. We will confirm your attendance by July 23, 2025. To register, click here. Students who are eligible for 2026 Summer Internship Program will participate in a case study challenge with an opportunity to fast track your applications.","Wednesday, July 30th 2025, 9:30 am - 11:00 am HKT","Thu, 12 Jun 2025 20:17:58 +0000",,https://syr.joinhandshake.com/events/1759684/share_preview,2025-07-10 20:53:26.528438+00:00
Event,,Build Your Future with USPS Join Us for An Exciting Info Session,"As a college student or recent graduate looking for exciting career opportunities? Join us for an exclusive USPS info session. Discover a wide range of recent graduate programs over a mass scale of Majors. Learn more about our EPP, Industrial Engineering, and Honor's Attorney opportunities.Hear from Peers that chose USPS for their career experience. Interactive Q & A by our recruitment team and speaker. Connect | Learn | Stand OutDon’t miss this chance to kickstart your career with USPS! RSVP TODAY!  United States Postal Service","Wednesday, July 30th 2025, 1:00 pm - 2:00 pm EDT","Mon, 14 Apr 2025 14:23:30 +0000",,https://syr.joinhandshake.com/events/1741112/share_preview,2025-07-10 20:53:26.528449+00:00
Event,,Getting To Know Chevron: Skill Building Workshop - Building Relationships,"The ""Getting to Know Chevron"" workshop is a three-part series designed to provide students with a comprehensive understanding of Chevron’s culture, values, and purpose. Through engaging presentations and interactive panel-style discussions, attendees will gain insights into critical skillsets need to succeed in today’s workforce and how the practical application of those skills are demonstrated through everyday scenarios at Chevron. This session aims to foster a deeper understanding of Chevron's mission and vision, empowering students to appreciate the company's culture, goals and objectives and consider potential career opportunities in the energy industry.Purpose:To develop the skill of building relationships and practice applying in into our everyday lives.To showcase the skill of building relationships by sharing key concepts and techniques for strengthening this skill.Highlight examples of how building relationships is demonstrated at Chevron while upholding the culture and values of ChevronGoals & Expectations:Students will enhance their understanding of the company, culture and the energy industry.Students will understand the importance of the skill being discussed and how to apply this skill in their own life.Foster connections between students and the company representatives that may allow for future engagement or talent acquisition needs.","Wednesday, July 30th 2025, 5:00 pm - 6:00 pm CDT","Wed, 02 Jul 2025 19:43:44 +0000",,https://syr.joinhandshake.com/events/1774159/share_preview,2025-07-10 20:53:26.528465+00:00
Event,,How Administrators and Educators Support Special Education Success,"📣 FREE CEUs: How Administrators and Educators Support Special Education Success Webinar🗓 Date: July 31, 2025🕓 Time: 4:00 PM – 5:00 PM (PST)📍 Virtual | Everyone Welcome🎓 FREE CEUs ProvidedAt Point Quest, we believe in giving back to our community by sharing knowledge and creating opportunities for growth. Join us for a powerful, one-hour webinar designed for educators, students, professionals, and anyone passionate about making a difference in special education.Presented from the perspectives of both administrators and special education teachers, this session will explore how school leaders can advocate for appropriate placements, recognize red flags in restrictive settings, and take actionable steps to support meaningful student progress.✅ FREE & Open to all – Teachers, administrators, students, and education professionals✅ 1 hour of FREE CEUs for participantsLet’s come together to move beyond compliance and focus on real progress for our students.🔗 Register here: bit.ly/4eqEvDc","Thursday, July 31st 2025, 4:00 pm - 5:00 pm PDT","Tue, 01 Jul 2025 20:24:55 +0000",,https://syr.joinhandshake.com/events/1770860/share_preview,2025-07-10 20:53:26.528480+00:00
Event,,SMBC Information Session: Meet Our Senior Leaders – Part 1,"We invite all students who are completing an undergraduate degree.  We understand how the recruitment process can be overwhelming at times. This session was designed with your best interests in mind. From learning about our SMBC brand, our businesses, and Intern and Analyst programs to gaining insights into the interview process, we are confident that you will be better prepared for your career journey.You will have the unique opportunity to hear from a senior business member at SMBC.Come get to know us.At SMBC, we are growing and transforming alongside our clients. This means we need experienced collaborators to help us continue on our path of globalization, diversification, and expansion. We are developing teams of dynamic seekers who are looking to build something great and lasting for themselves, our clients, and our company.Event Details:Date and Time: Monday, August 4th at 4:00PM - 5:00PM ETSession Format: Virtual via TeamsWho Can Attend: All students who are pursuing an undergraduate degree. Candidates from all backgrounds and majors are welcome!Additional Information: You are welcome to attend as many sessions as you like. Find more details on our events central page.","Monday, August 4th 2025, 4:00 pm - 5:00 pm EDT","Thu, 08 May 2025 15:42:23 +0000",,https://syr.joinhandshake.com/events/1749918/share_preview,2025-07-10 20:53:26.528495+00:00
Event,,USPS 2025 VIRTUAL Info Session - All Majors,"Greetings!We are excited to invite you to our upcoming Virtual Fair, designed to connect you with incredible opportunities, insights, and hiring timelines to support your next steps.We're hiring recent grands / students for a variety of opportunities!During this Virtual Fair, you will have the opportunity to learn more about our Current Job Openings and Developmental Programs, which include:
Industrial Engineer Trainee
Professional Development Program
Emerging Professionals Program
Summer Internship Program
Honor Attorney Program
You will also have the opportunity to chat with Recruiters and USPS Representatives in real time.Event Details:Date: June 19, 2025Time: 11:00 am -1:00 pm ESTPlatform:  ZOOMhttps://usps.zoomgov.com/j/1610943334?pwd=kzOzAofaCpe6V5MUBdghCpiYV0uDdg.1","Tuesday, August 5th 2025, 11:00 am - 12:00 pm EDT","Fri, 11 Apr 2025 18:15:25 +0000",,https://syr.joinhandshake.com/events/1740795/share_preview,2025-07-10 20:53:26.528507+00:00
Event,,⚡️Syracuse Business Students: No-Cost Sparks Mentorship Program⚡️,"🎓 Event Title: Sparks Mentorship Program - Info Session for Business Students📅 Event Date and Time: August 5, 12:00 PM - 12:30 PM (Eastern) : PLEASE ADD TO YOUR CALENDAR!📍 Event Location: Virtual (link to be provided upon registration)🖋️ Registration: Use the link provided in the event listing.⏩ Skip the Line: If you want to skip the line entirely and apply today!  Click here to apply!📝 Description:Are you ready to take your academic and professional journey to the next level? 🚀 Join us for a quick 30-minute info session to learn about the transformative Sparks Mentorship Program, which is offered completely free of charge to undergraduate students at Syracuse University! This session will cover the program details, benefits, and application process, giving you all the tools you need to get started.🌟 Why Attend?Discover how the Sparks Mentorship Program can:
🧠 Provide expert guidance for academic and career decisions.
🤝 Expand your professional network for internships and job opportunities.
💡 Enhance skills like communication, leadership, and problem-solving.
📝 Offer career planning support, including resume tips and interview preparation.
💪 Empower you with personal growth and confidence.
📖 What You’ll Learn in the Info Session:
🛠️ Overview of the Sparks Mentorship Program.
🎯 Key topics covered in mentorship, such as LinkedIn optimization, resume reviews, and personal finance basics.
💻 Exclusive AI tools available, including:
🤖 Merlin Mentorship Assistant™: Personalized mentorship support.
🗣️ The Interviewer™: A job interview simulator.
💵 Foundations of Money™: Personal finance training.
💼 Career Explorer™: explore career paths & jobs across industries.
🙂 Life Studio™: Explore your values, create a life vision, strategy, goals and action plan.


✍️ How to apply and secure your spot in this no-cost program.
👥 Who Should Attend?This session is perfect for undergraduate students eager to:
📚 Enhance their academic performance.
🏆 Build a strong foundation for their future careers.
🎁 Access unparalleled resources and guidance—all for free!
🚨 Don’t miss this chance to unlock your potential!","Tuesday, August 5th 2025, 12:00 pm - 12:30 pm EDT","Mon, 07 Jul 2025 13:17:50 +0000","Virtual (link to be provided upon registration)🖋️ Registration: Use the link provided in the event listing.⏩ Skip the Line: If you want to skip the line entirely and apply today!  Click here to apply!📝 Description:Are you ready to take your academic and professional journey to the next level? 🚀 Join us for a quick 30-minute info session to learn about the transformative Sparks Mentorship Program, which is offered completely free of charge to undergraduate students at Syracuse University! This session will cover the program details, benefits, and application process, giving you all the tools you need to get started.🌟 Why Attend?Discover how the Sparks Mentorship Program can:",https://syr.joinhandshake.com/events/1774695/share_preview,2025-07-10 20:53:26.528559+00:00
Event,,Teacher Pathways for Non-Traditional Teachers: Navigating the Alternate Route(s),"Join the NYU Teacher Residency for a live event this month where we help non-education majors understand the basics of how to become a well-trained, licensed K-12 teacher without necessarily having studied education before. Join me, our Resident Recruitment Manager, as we take a look at topics relevant to folks considering a career in teaching who are struggling to know where to begin.   Questions we’ll address include:    What’s the difference between elementary and secondary education, both professionally and practically?   How can I determine what my (non-education) undergraduate degree will permit me to teach in the places I’d like to live?     How can I gain the experience I’d need to understand if teaching is a good path for me, ideally in a way that would be appealing to education programs or K-12 schools?     I’ll be facilitating the discussion as a non-traditional teacher with personal experience navigating the professional and logistical challenges of taking the alternate route to teaching. The goal of this session is to help provide context in an open discussion setting, which means that we’ll follow an outline of topics but leave plenty of room for impromptu questions and discussion.     I hope to see you there!","Tuesday, August 5th 2025, 3:00 pm - 4:00 pm EDT","Mon, 07 Jul 2025 15:44:04 +0000",,https://syr.joinhandshake.com/events/1774857/share_preview,2025-07-10 20:53:26.528577+00:00
Event,,Financial Freedom Blueprint: Smart Money Moves for Gen Z Professionals,"Summer Career Navigator Series - Session #5Feeling overwhelmed by student loans, budgeting, or the financial realities of adulthood? We're here to help you navigate the world of money, empowering you to make smart decisions now and build a secure financial future.☀️ Why You NEED to Be Here: 
Understand and navigate your student loans, from repayment options to strategies to minimize debt.
Discover realistic budgeting frameworks specifically calibrated for mission-driven careers.
Build the financial literacy needed to understand credit scores, savings, investments, and taxes.
Prepare for career finances and project your financial journey
Gain financial confidence as you take control and build a solid foundation for your future.
💡 You'll Walk Away With: 
Practical budgeting skills and tools.
Knowledge of credit scores, savings, and investments.
Strategies for evaluating financial packages.
The confidence to make informed financial decisions.
Don't let financial uncertainty hold you back - invest in your financial literacy now!👀 This is the fifth session of the 2025 Summer Career Navigator Series! We encourage attendees to sign up for the full series; those who attend all 6 sessions and complete the accompanying workbook will earn a digital badge to display on their LinkedIn profile! If you miss a live session, you may stream the recorded event at any time.","Tuesday, August 5th 2025, 3:00 pm - 4:00 pm EDT","Thu, 10 Apr 2025 23:42:01 +0000",,https://syr.joinhandshake.com/events/1740469/share_preview,2025-07-10 20:53:26.528598+00:00
Event,,SMBC Information Session: Meet Our Senior Leaders with Anusha Joly,"We invite all students who are completing an undergraduate degree.  We understand how the recruitment process can be overwhelming at times. This session was designed with your best interests in mind. From learning about our SMBC brand, our businesses, and Intern and Analyst programs to gaining insights into the interview process, we are confident that you will be better prepared for your career journey. You will have the unique opportunity to hear from a senior business member at SMBC. Anusha Joly is a Managing Director, and Head of CLO Originations and Securitized Products Syndicate at SMBC, where she is responsible for the distribution, marketing, and syndication of securitized products globally, and also in leading the CLO Primary team’s efforts in originating and structuring CLOs.Prior to joining SMBC in 2024, Anusha served as the Global Head of CLO Syndicate in J.P. Morgan's (JPM) market-leading CLO Primary business, where she was responsible for the marketing and distribution of U.S. and European broadly-syndicated and private credit CLOs worldwide. Under her leadership, JPM’s CLO Syndicate was recognized for its best-in-class deal execution, a direct key driver to launching the CLO Primary business to Top 3 league table status in each of the last 5 years.  Prior to joining JPM, Anusha held a similar role at RBS Natwest where she syndicated CLOs and various securitized products such as ABS, CMBS, and non-agency RMBS, amongst others and was heavily involved in the syndication of ABS via the Term Asset-Backed Securities Loan Facility program during the early part of the financial crisis.   Anusha started her career in the Global Structured Products group at Citigroup, where she structured and marketed CLOs and other structured products both in New York and London. Come get to know us.At SMBC, we are growing and transforming alongside our clients. This means we need experienced collaborators to help us continue on our path of globalization, diversification, and expansion. We are developing teams of dynamic seekers who are looking to build something great and lasting for themselves, our clients, and our company.Event Details:Session Format: Virtual via TeamsWho Can Attend: All students who are pursuing an undergraduate degree. Candidates from all backgrounds and majors are welcome!Additional Information: You are welcome to attend as many sessions as you like. Find more details on our events central page.","Tuesday, August 5th 2025, 4:00 pm - 5:00 pm EDT","Thu, 08 May 2025 15:46:05 +0000",,https://syr.joinhandshake.com/events/1749921/share_preview,2025-07-10 20:53:26.528621+00:00
Event,,2025 GS Scholars Session 2 - Case Study Challenge Day,"2025 GS Scholars Session 2 - Case Study Challenge DayGS Scholars is flagship China campus event - a case challenge that allows you to increase your exposure with GS business representatives, and receive mentorship and guidance from them. Please register to attend 2025 GS Scholars by July 10, 2025. This is an invite-only event. We will confirm your attendance by July 23, 2025. To register, click here. Students who are eligible for 2026 Summer Internship Program will participate in a case study challenge with an opportunity to fast track your applications.","Wednesday, August 6th 2025, 9:30 am - 11:00 am HKT","Thu, 12 Jun 2025 20:18:09 +0000",,https://syr.joinhandshake.com/events/1759685/share_preview,2025-07-10 20:53:26.528632+00:00
Event,,Ask a Recruiter: Tips & Tricks,"Join Our Burlington Virtual Summer SeriesJoin our Summer Event Series, where we aim to equip you for the upcoming application process for our 2026 internship and full-time programs. In our final session, you will:- Receive a comprehensive overview of the opportunities we offer- Gain valuable insights into our interview process- Participate in an open Q&amp;A session with #OurBurlington Campus RecruitersQuestions? Email earlycareer.recruiting@burlington.com","Wednesday, August 6th 2025, 2:00 pm - 2:45 pm EDT","Fri, 30 May 2025 19:34:37 +0000",,https://syr.joinhandshake.com/events/1756559/share_preview,2025-07-10 20:53:26.528642+00:00
Event,,POSTPONED - Date/Time TBD - The Truth About NSA: Answers to Your FAQ,"As an intelligence agency that solves critical national security challenges, NSA is always going to maintain that certain air of mystery. However, here’s something we really want you to know – we offer amazing career and internship opportunities. Join us for this NSA in Focus session where we answer your questions about how and why you should join our team. We’ll address the hiring process, benefits, culture and more.","Wednesday, August 6th 2025, 4:00 pm - 5:00 pm EDT","Thu, 05 Dec 2024 14:17:43 +0000",,https://syr.joinhandshake.com/events/1663428/share_preview,2025-07-10 20:53:26.528652+00:00
Event,,SMBC Information Session: Meet Our Senior Leaders with Alfredo Ugarte,"We invite all students who are completing an undergraduate degree.  We understand how the recruitment process can be overwhelming at times. This session was designed with your best interests in mind. From learning about our SMBC brand, our businesses, and Intern and Analyst programs to gaining insights into the interview process, we are confident that you will be better prepared for your career journey.You will have the unique opportunity to hear from a senior business member at SMBC.Come get to know us.At SMBC, we are growing and transforming alongside our clients. This means we need experienced collaborators to help us continue on our path of globalization, diversification, and expansion. We are developing teams of dynamic seekers who are looking to build something great and lasting for themselves, our clients, and our company.Event Details:Date and Time: Thursday, August 7th at 4:00PM - 5:00PM ETSession Format: Virtual via TeamsWho Can Attend: All students who are pursuing an undergraduate degree. Candidates from all backgrounds and majors are welcome!Additional Information: You are welcome to attend as many sessions as you like. Find more details on our events central page.","Thursday, August 7th 2025, 4:00 pm - 5:00 pm EDT","Thu, 08 May 2025 15:51:37 +0000",,https://syr.joinhandshake.com/events/1749925/share_preview,2025-07-10 20:53:26.528666+00:00
Event,,Teacher Pathways for Non-Traditional Teachers: Navigating the Alternate Route(s),"Join the NYU Teacher Residency for a live event this month where we help non-education majors understand the basics of how to become a well-trained, licensed K-12 teacher without necessarily having studied education before. Join me, our Resident Recruitment Manager, as we take a look at topics relevant to folks considering a career in teaching who are struggling to know where to begin.   Questions we’ll address include:    What’s the difference between elementary and secondary education, both professionally and practically?   How can I determine what my (non-education) undergraduate degree will permit me to teach in the places I’d like to live?     How can I gain the experience I’d need to understand if teaching is a good path for me, ideally in a way that would be appealing to education programs or K-12 schools?     I’ll be facilitating the discussion as a non-traditional teacher with personal experience navigating the professional and logistical challenges of taking the alternate route to teaching. The goal of this session is to help provide context in an open discussion setting, which means that we’ll follow an outline of topics but leave plenty of room for impromptu questions and discussion.     I hope to see you there!","Monday, August 11th 2025, 4:00 pm - 5:00 pm EDT","Mon, 07 Jul 2025 15:46:50 +0000",,https://syr.joinhandshake.com/events/1774863/share_preview,2025-07-10 20:53:26.528684+00:00
Event,,Campus Relaunch: Reenergize & Leverage Your Summer Advantage,"Summer Career Navigator Series - Session #6Ready to hit the ground running this fall? This capstone session is all about transitioning from summer to academic success, leveraging your summer growth to excel in your studies and career development.☀️ Why You NEED to Be Here: 
Take time to reflect on your summer learnings and refocus on clear goals for the academic year.
Learn strategies to thrive as you manage academics, extracurriculars, and career development effectively.
Build on the connections you made over the summer and strengthen your campus network.
Discover how to utilize campus resources and build strong relationships with professors and mentors.
Get ahead of the game with strategies for internships, networking, and career planning on campus.
💡 You'll Walk Away With: 
A clear plan for achieving your academic and career goals.
Strategies for balancing your commitments and managing your time.
Increased confidence in your ability to navigate campus life.
A stronger network of peers and mentors.
Actionable steps to prepare for your career.
Joined us for the full Summer Career Navigator Series? We'll share more about how to claim your digital badge!
Don't let the return to campus overwhelm you. Join us to re-energize your academic and career journey and make this your most successful year yet!👀 This is the sixth and final session of the 2025 Summer Career Navigator Series! We encourage attendees to sign up for the full series; those who attend all 6 sessions and complete the accompanying workbook will earn a digital badge to display on their LinkedIn profile! If you miss a live session, you may stream the recorded event at any time.","Wednesday, August 13th 2025, 3:00 pm - 4:00 pm EDT","Thu, 10 Apr 2025 23:44:35 +0000",,https://syr.joinhandshake.com/events/1740470/share_preview,2025-07-10 20:53:26.528706+00:00
